ŽÀ•”,‹••”
17012.5,-0.00239719
14943.8,0.00173091
13243.8,-0.000725174
13143.8,-0.00404927
13225,-0.000930423
12068.8,0.00027889
11325,-0.00227924
11312.5,-0.00306866
11262.5,0.00214546
11075,-0.00255508
10800,-0.00292015
11168.8,-0.00264718
11056.2,0.00303346
9893.75,0.00276088
9806.25,-0.00229288
10906.3,0.00391878
11700,-0.00169499
11356.2,-0.00153756
10831.3,-0.00281963
11400,-0.00231083
12406.2,0.0025561
12787.5,-0.00376825
13656.2,-0.000932209
15231.3,0.000874897
15781.2,0.000654758
15368.7,-0.000329099
15837.5,0.000409728
16531.2,-0.0028506
15793.8,-0.00132254
13906.2,0.00296839
12525,-0.00275619
12243.8,-0.00172108
11662.5,-0.000499279
10481.2,0.00130677
9831.25,-0.000412109
9893.75,-0.00120898
9450,0.00275906
8262.5,0.0045758
7337.5,0.00216245
6868.75,0.000103768
6000,0.00105084
3993.75,0.00132561
1993.75,0.000726957
1287.5,-0.00100881
1393.75,-2.87128e-05
981.25,-0.000664502
162.499,0.00180666
-25.002,-0.00138403
912.499,0.00161101
1768.75,0.00122955
1650,0.000110428
1531.25,-0.00234309
1981.25,0.00180887
2112.5,0.00228579
1843.75,0.0028016
1900,0.00109641
2231.25,0.000450862
2281.25,-0.000125689
1800,0.00138947
1212.5,0.00241463
1062.5,-0.00280655
962.499,-0.000225379
537.505,-0.00360666
50,-0.00533767
-424.998,0.00047269
-825,-0.00179167
-1362.5,0.00197865
-2025,0.00233911
-2575,-0.000759161
-3356.25,0.00238997
-4400,0.00227686
-5156.25,0.000839495
-5493.75,-0.00229301
-5668.75,-0.00324029
-6037.5,0.00310147
-6300,0.0015133
-6137.5,-0.00185005
-5712.5,0.000220293
-5562.5,0.000345787
-5650,0.00218097
-5456.25,-0.00264172
-5493.75,0.000861352
-6206.25,-0.00206243
-7106.25,-0.000493213
-7556.25,0.00218751
-7881.25,0.00146529
-8625,-0.000171262
-9662.5,-0.00152517
-10381.2,0.000893902
-10725,-0.00227124
-11275,-0.00104068
-12412.5,-0.000615045
-13606.2,0.00054395
-14700,-0.00131067
-16237.5,0.00213289
-17831.3,0.0014359
-19062.5,-0.000108669
-19956.2,0.000993443
-21168.7,-0.00098404
-22700,0.00408418
-23450,-0.000257192
-24025,0.00309491
-25031.2,0.00217324
-25775,0.000525407
-26250,0.00102878
-26831.3,0.000673014
-27393.7,9.57487e-05
-27393.7,0.00134471
-27112.5,-0.000490024
-27018.7,0.00135582
-27468.8,0.00236823
-27431.3,-0.00408933
-27162.5,0.00237441
-27281.2,0.00130388
-27362.5,0.000539057
-27675,0.000330509
-28025,0.000379644
-27875,-0.00127265
-27981.2,0.00219751
-28887.5,0.00165698
-29081.2,-0.0025391
-28543.7,0.00320504
-27268.7,0.0023236
-25981.2,-0.000487588
-25187.5,0.00116073
-23606.3,-0.00309498
-21668.7,-3.52128e-05
-20006.2,0.00317206
-18431.3,-0.00281788
-17350,-0.00250701
-15675,-0.000858796
-12906.3,-0.00161729
-10356.3,0.00241045
-7762.5,-0.000936385
-5137.5,0.000931244
-2118.75,-9.09779e-05
243.748,-0.000125316
2112.5,-5.79257e-05
4062.5,-0.00392512
5637.5,-0.00399251
7650,-0.000691794
9393.75,-0.000124169
9781.25,-0.00203734
10400,0.00440303
12131.2,-0.000908433
13931.2,-0.000245854
14237.5,-0.00214385
12662.5,-0.00237601
13356.3,-0.00231422
15593.8,0.00230491
15818.8,-0.000988843
14481.2,-0.00118307
14256.3,0.00166758
15550,-0.0036454
16537.5,-0.00260362
16325,0.00196595
16868.8,-7.20867e-05
18487.5,0.00489498
19093.7,0.00063306
18962.5,0.000819181
19143.8,0.00240003
19431.2,0.00452526
19281.3,-0.00185124
19381.3,0.00309923
19612.5,0.000489493
19962.5,-0.00274477
20456.3,-0.000139457
20806.3,0.00104181
21018.8,0.00126089
20262.5,-0.00192525
19187.5,-0.00105864
18637.5,-0.00445132
18306.3,-0.00107376
17456.3,0.00331579
16143.7,-0.00186207
15493.8,-0.00128906
15868.7,0.00207074
15825,-0.00113308
14937.5,-0.00259982
14200,-0.000860465
14181.3,7.85359e-05
14318.8,-0.00151151
13562.5,-0.0045522
12606.2,0.00123019
12062.5,0.00157866
11862.5,-9.72162e-05
11462.5,0.000828851
10850,-0.00136027
10637.5,0.00273981
11175,0.00122362
11331.2,-0.000882757
11075,0.00234165
11350,0.000609005
12275,0.00237809
13137.5,-0.00291914
13062.5,-0.00214621
13125,-0.00292376
14343.8,0.00017029
15512.5,-0.00146093
15212.5,-0.0022522
14393.8,-0.00133299
14543.8,0.000689767
14987.5,0.000367769
14381.3,0.000265806
13131.3,0.00166649
12831.2,0.00129585
13206.2,0.00152273
12737.5,-0.00162316
11581.2,0.00228906
11087.5,0.00152587
10887.5,-0.00196578
9731.25,0.00206377
7712.5,0.00175978
6262.5,0.0024985
5525,0.0014303
4337.5,-0.00414224
2731.25,0.000922627
1837.5,0.00401688
1812.5,0.00176943
1812.5,-0.000244858
1475,-0.00248869
1281.25,0.0023261
1306.25,-0.00247037
1056.25,0.00257021
612.501,0.00120591
462.5,0.000638505
437.498,-0.00126678
137.496,0.00247137
-174.999,-0.00123607
331.251,0.0017631
1093.75,0.0019012
1093.75,-0.000669395
850.001,-0.000211459
1037.5,-0.00193993
1475,0.00238134
1287.5,0.00073478
556.249,-0.000980332
300.003,-0.00292237
356.25,-0.00138696
-200.001,-0.000129709
-1181.25,0.00269012
-1675,0.00119364
-1537.49,0.00219145
-1856.25,0.000925807
-2643.75,-0.000437041
-3031.25,-0.00179878
-2837.5,0.00129965
-2968.75,0.00175348
-3656.25,-0.00174914
-4287.5,0.000395372
-4450,0.00166135
-4725,0.000707408
-5562.5,-0.00173836
-6450,-0.00261553
-6906.25,7.01561e-05
-7343.75,-0.0013732
-8056.25,0.000582255
-8675,-0.00119444
-8775,0.000437711
-8831.25,0.000230286
-9250,-0.000321785
-9831.25,-0.000193831
-9993.75,0.00183295
-10250,-0.000276407
-11000,0.00208266
-12237.5,0.00305172
-13518.8,0.00225228
-14431.2,-0.00132565
-15568.8,-0.000563535
-16668.8,0.000238139
-17050,0.00182244
-17768.8,-0.00416478
-19256.3,-0.00142513
-20206.3,-0.000570098
-20181.3,0.000536629
-20093.7,-0.000537992
-21443.7,-0.000975441
-23456.3,-0.00369162
-24425,0.00395931
-24631.3,0.00206575
-24806.2,-0.00234572
-25606.2,0.000906539
-26900,0.00203756
-27462.5,0.000631014
-26793.8,-8.27751e-05
-26593.8,0.00176771
-26956.2,0.00184729
-26556.3,-0.00308994
-26200,0.00376873
-26737.5,-0.00185864
-27268.8,-0.00107706
-26850,-0.000684298
-25881.3,0.00193841
-26800,-0.000418939
-28618.8,-0.000772887
-28581.3,3.93075e-05
-27875,-0.00022273
-26450,-0.0017077
-24593.7,-0.00170475
-23443.7,-0.00224236
-22918.8,0.00201651
-21975,-0.0019487
-18518.7,0.000502093
-15112.5,-0.00278414
-15050,-0.00316067
-15056.2,-0.0039793
-12462.5,-0.00308534
-8756.25,-0.0041113
-6843.75,-0.00101164
-5750,-0.0047358
-2843.75,-0.00252155
-231.25,0.00297009
806.249,-0.00293698
2375,-0.00162787
5062.5,-0.00273197
8250,-0.00115284
9262.5,-0.00454189
8650,-0.00480576
9287.5,0.00165286
11293.8,-0.000445354
13287.5,0.000259695
13212.5,-0.00402402
11575,-0.00417744
11443.7,-0.00455032
12837.5,-0.00277384
14350,-0.000921477
14656.2,-0.00245739
14031.3,-0.00228319
14118.8,-0.00130382
14943.8,0.00165697
16343.7,-0.00202859
17243.7,-0.000756294
17737.5,-3.85852e-05
17831.3,0.000640916
16825,5.44553e-05
16675,-0.00201558
17387.5,-0.00022604
17850,-0.00119512
17918.8,0.00131004
17243.8,0.00225857
17325,-0.00447928
18318.7,-0.00283582
19125,-0.00212956
19793.7,-0.00026698
19156.2,-0.00254546
17525,0.00270589
16937.5,-0.00173608
17681.3,0.000496737
18275,-0.00332473
17112.5,0.00116755
15181.3,-0.000638278
14925,9.03381e-05
15718.8,0.000169914
15643.8,0.00135195
14981.2,0.00116211
14725,-0.000809408
14506.3,0.00413683
13725,0.00444614
13181.2,0.00277963
13275,0.00196112
13025,-0.0014317
11856.3,0.00322296
10487.5,0.00167881
10562.5,-3.96939e-05
11562.5,0.0015286
11675,-0.000825223
10862.5,-0.00126525
10400,0.00241825
10906.2,0.000473849
12118.8,3.01616e-05
13006.2,-0.000568355
13462.5,-1.83618e-05
13825,0.00327283
14187.5,0.00352877
14637.5,0.00194583
14775,0.000668471
14606.3,-9.73415e-05
14425,0.00186004
14137.5,-6.21565e-05
13656.3,0.000586217
13643.8,0.00273424
13850,-0.00115797
13831.3,0.00159341
13325,0.00134277
12493.8,0.00182015
11700,-0.00164321
11068.8,0.000344758
10112.5,0.00147333
8612.5,-0.00168365
6975,0.0018423
5537.5,-0.00247383
4350,0.00173679
3512.5,0.0025924
2743.75,0.000474991
2075,0.00245711
1543.75,-0.00389063
1318.75,0.0025246
1237.5,-0.000280417
712.498,-0.00314619
-181.249,-0.000422211
-637.502,0.00436623
-731.248,0.00183595
-981.249,-0.000270508
-1437.5,0.00311193
-1293.75,-0.00317088
-362.499,0.00118693
56.2524,0.00237736
-168.747,0.00119549
-131.248,0.00374675
606.253,0.0016939
1187.5,0.000221316
1050,0.00159787
906.253,-0.000174167
1256.25,-0.00474621
1362.5,-0.00227437
831.251,-0.000413659
6.25244,0.00477083
-275.001,-0.00177471
-281.249,0.00176205
-843.749,0.00165133
-1637.51,0.000712881
-1950,-0.00207365
-1937.5,-0.00037225
-2368.75,-0.000383314
-3387.5,0.000678207
-4125.01,0.000517871
-4631.25,0.00151425
-5381.25,-0.00159228
-6350,-0.00019282
-7231.25,-0.00401269
-8000,0.00144319
-8756.25,0.000603008
-9356.25,-0.00179869
-9831.25,-0.00382716
-10075,-0.00120932
-10125,-0.000841375
-10250,0.00224093
-10575,-0.00333126
-11031.2,0.00123828
-11625,-0.000175583
-12387.5,-0.000114724
-13381.3,0.00239088
-14231.3,-0.0028829
-14743.8,-0.000351862
-15375,-0.000433391
-16112.5,0.00103903
-16681.3,0.00362641
-17081.3,-0.00391275
-17512.5,-0.000531793
-18150,-0.00084556
-19087.5,0.00320958
-19825,-0.00152901
-20350,0.00124007
-21131.3,0.000526359
-22293.8,-0.000251384
-23237.5,-0.00157872
-23606.3,-0.00182726
-23900,-0.00104941
-24675,-0.00329403
-24850,0.000614843
-24575,0.00244921
-24875,-0.000236198
-25018.7,-0.00554183
-24818.7,-0.000862445
-24525,0.000930899
-24631.3,0.00291033
-24625,-0.00303784
-24687.5,-0.0050076
-25106.2,0.000451728
-25125,-0.00165737
-24787.5,-0.00123608
-25106.2,0.000296605
-25943.8,-0.00220308
-25518.7,0.000103716
-22550,-0.00120466
-20762.5,-3.76218e-05
-21418.7,-0.00286667
-20868.7,0.000905944
-17837.5,0.000643163
-15212.5,-0.000189404
-15437.5,0.000763633
-15581.2,0.00220323
-12768.7,0.000466795
-10762.5,-0.00139256
-9818.75,-0.00163838
-7206.25,-0.00243825
-4187.5,-0.0039073
-1993.75,0.000382662
-768.747,0.001933
1093.75,0.000219692
3506.25,0.000369884
5225,-0.00248576
7025,-0.00298247
8312.5,0.00268496
7918.75,-0.000480073
8362.5,-0.000232107
10268.8,-0.0019301
12293.7,-0.00137337
11775,0.0012983
10200,-0.00246462
11312.5,-0.000918343
14000,-0.00148938
14568.8,-0.00284654
13125,-0.0015266
13112.5,-0.00511683
14493.7,-0.00140284
14537.5,0.00177205
13975,0.00311574
14525,0.00214829
15562.5,-2.22933e-05
15262.5,-0.000867607
13881.3,0.00349368
13987.5,3.45416e-05
14968.7,0.000985821
15831.3,-0.000209759
15868.7,0.00151602
15562.5,0.000644866
15950,0.00465499
17275,0.000734622
18337.5,-0.00435055
18468.8,-0.0032937
16981.3,0.000971689
16181.3,0.00175346
16943.7,0.00128928
17175,-0.00189272
16543.7,0.000447221
16331.2,0.0033573
16556.3,0.00401406
16762.5,-0.00401218
16243.8,-0.000640179
16343.7,-0.00245941
16718.8,-0.000429992
16312.5,0.00157898
15593.8,0.00229292
14600,-0.000554996
14143.7,-0.00224219
14162.5,0.00295868
13656.2,0.00228476
12412.5,-0.00169202
11537.5,0.00104842
11618.8,0.00215119
12281.2,0.00026402
12175,0.000478796
11637.5,0.00174854
11181.3,-0.00433198
11262.5,-0.00251272
11656.2,0.00233266
12162.5,0.00135203
12350,-0.00129373
12237.5,0.00295397
12356.2,-0.00100263
13231.2,0.000653441
13981.3,0.00201901
13862.5,0.000226105
13550,0.00028183
13600,0.00138257
13806.3,-0.00204197
13681.2,0.000914569
13875,0.00162555
14118.7,0.00601607
13656.2,-0.00241175
12687.5,-0.000293309
12056.2,0.00259471
11950,0.00283967
11356.3,0.0022358
9706.25,-0.00291068
8181.25,0.00099753
7331.25,-9.37872e-05
6681.25,-0.000762741
5681.25,0.00131461
4606.25,-0.000652848
3737.5,0.00164624
2825,-0.00286626
2006.25,-0.00277344
1518.75,0.00101868
681.248,0.00228488
-300.002,0.000143712
-1118.75,-0.00110303
-1700,0.0006218
-1925,0.00172942
-1937.5,-0.00034692
-1806.25,0.00235018
-1587.5,0.00155732
-1387.5,6.42378e-05
-1193.75,0.00185425
-1012.5,0.00125834
-950.003,-0.00016295
-768.747,-0.000818783
-637.496,0.00170747
-450,-0.000611991
-262.5,0.000191074
-162.498,-0.00196988
31.249,0.00338581
143.746,-0.00159467
99.9971,0.00152187
62.5,0.00441416
-137.501,-0.000762851
-562.502,-4.42873e-05
-1106.25,-0.000435976
-1450,0.000890808
-1812.5,0.000544745
-2612.5,-0.00156312
-3606.25,0.000961963
-4325,-0.000265525
-4893.76,0.00558202
-5550,0.00174026
-6381.25,0.00184643
-7287.5,-0.000428305
-8200,0.00418726
-9093.75,0.00406145
-9775,0.00062354
-10168.8,0.00124094
-10537.5,-0.000457331
-11137.5,0.00115546
-11687.5,-0.000837429
-12250,-5.47929e-05
-12831.3,-0.00369446
-13350,-0.00369856
-13937.5,0.000574897
-14662.5,0.00215181
-15181.3,0.0052437
-15337.5,-0.00123842
-15506.3,0.00167224
-15762.5,0.00107693
-15825,0.000348185
-16081.2,0.00346833
-16618.8,-0.0020433
-17162.5,-3.97838e-05
-17618.8,0.000859814
-18181.2,-0.000421422
-19106.2,-0.000291795
-19756.3,-0.000258034
-20168.8,-0.000118195
-20656.3,0.00108015
-20843.8,-0.00338111
-21125,0.00232035
-21268.8,0.00215489
-21256.3,-0.00284027
-21637.5,0.000314771
-22000,0.000618304
-22112.5,0.00152948
-22262.5,-0.00215497
-22756.3,0.000233089
-22975,0.00020265
-22725,-0.00167562
-22968.8,0.000826845
-23462.5,-0.00266774
-23462.5,-0.000719393
-23393.8,-0.000334134
-23850,-0.000134907
-24225,-0.000220671
-23587.5,9.09967e-05
-22481.3,-6.08599e-05
-21325,-0.00225004
-19918.7,8.71155e-05
-18912.5,-0.00232786
-17812.5,-0.00241447
-15962.5,-0.00203183
-14562.5,0.00042306
-14006.3,-0.000698235
-13068.7,0.000906191
-10887.5,0.000733757
-8831.25,-0.00251994
-7318.75,0.00117428
-5606.25,-0.00418016
-2893.75,-0.0029928
62.4976,-0.000820958
1793.75,-0.00162713
2943.75,0.00204168
5112.5,-0.000118595
6600.01,0.000108865
6868.75,-0.000171418
7193.75,-0.00148013
7987.5,0.000660805
8993.75,-0.000329738
9218.75,1.64578e-05
9818.75,-0.000325293
11031.3,0.00286515
12006.3,-0.00118717
12406.2,-0.00228182
12812.5,-0.00137946
12875,0.000914733
12575,-0.000757292
12512.5,0.00211872
12956.3,0.000368368
13531.3,-0.0029062
13650,0.00141414
13018.8,-0.000443745
13387.5,-0.000162518
14625,-0.000233827
14606.2,0.000547394
13887.5,-0.000752072
14150,-0.00290455
15100,5.05419e-05
15718.8,0.000107817
16012.5,-0.00206549
16175,-0.000861628
16762.5,0.000247623
16793.7,-0.00107126
16543.7,-0.0028327
16437.5,0.00284969
16731.2,0.00172863
16931.3,0.000378056
16468.8,0.00261803
15806.3,0.000462753
16181.3,0.00181032
16950,-0.000516502
17100,0.00168925
16762.5,0.00100729
16900,-0.00250299
16912.5,0.000479165
16543.7,0.000651521
16037.5,0.000723127
15162.5,-0.00176462
14262.5,0.000144707
13462.5,-0.000180109
13081.3,1.54025e-05
13250,-0.000949404
13062.5,0.000726397
12475,2.27657e-05
12550,-0.00313189
12493.7,0.00167227
12075,-0.000560518
11431.3,0.00135264
11168.7,0.0017323
11656.2,0.00107796
11987.5,0.00224083
11543.8,0.000164843
11137.5,0.00276641
11750,-0.000950348
12550,0.002298
12500,-0.000269358
12175,0.00229522
12668.8,-0.00101978
13550,0.000164078
13306.3,0.00273631
12443.7,0.0012786
12525,0.00032222
12937.5,-0.0020149
12425,0.00111683
11406.2,0.00259228
10956.3,0.00203712
11181.2,-0.000814707
10625,-0.00277276
9043.75,0.000714729
7800,0.000405774
7112.5,0.00109418
6300,0.00149785
5300,0.000991562
4337.5,0.00561887
3406.25,0.00176073
2512.5,-0.000227427
1543.75,-0.00214084
581.255,-0.00107477
-387.504,0.00149691
-1281.25,-0.00147713
-2012.5,0.00405374
-2387.5,0.00178499
-2600,0.000290614
-2700,-0.00179984
-2706.25,0.000541109
-2750,0.00218666
-2706.25,0.00173485
-2593.75,-0.00132136
-2425,-0.00245057
-2106.25,-0.000439965
-1662.5,-0.00113537
-1387.5,-0.0033789
-1275,-0.0013776
-1162.5,-0.000406809
-712.501,0.00103264
-199.997,-0.00143489
-100,0.000685551
12.4993,-0.00337463
637.497,-1.96095e-05
987.501,-0.000865124
481.249,0.00438291
-237.5,-0.0028623
-581.248,0.00162155
-800.003,0.00282845
-1512.5,0.000647968
-2400,-0.000912523
-2887.5,-0.000326505
-3225,-0.00101429
-4000,0.00115466
-4993.75,0.00339847
-5875,0.00280401
-6637.5,0.000954514
-7568.75,0.00121511
-8537.5,0.00232351
-9331.25,0.00245925
-9943.75,5.49954e-05
-10731.2,0.00206552
-11606.2,-0.00107878
-12462.5,-0.00038582
-13212.5,-0.000643669
-13650,0.0036682
-13987.5,0.0024307
-14487.5,-1.07661e-05
-14775,-0.00512475
-14781.3,0.000560509
-15050,0.00149563
-15481.2,-0.00126254
-15750,0.00273556
-15918.8,-0.00179603
-16306.2,0.000580224
-16681.3,-0.000758706
-16806.3,0.00138593
-17025,-0.00173824
-17725,0.00154161
-18312.5,-0.000470132
-18237.5,0.00336014
-18306.3,-0.00117187
-18600,-0.00176867
-18712.5,0.00109779
-18900,-0.00107566
-19143.7,0.00157832
-19431.2,0.00109729
-19693.7,2.89616e-05
-19931.2,0.00207391
-20631.2,9.30128e-05
-21212.5,0.00279731
-20806.2,-0.000839023
-20712.5,0.00329015
-21268.8,-0.00306808
-21937.5,-0.000587817
-21900,-0.000831418
-21631.2,0.00161857
-22312.5,-0.00158908
-23062.5,0.00219939
-22487.5,-0.000990244
-22050,0.00292804
-22100,-0.00238148
-21231.3,-0.00102756
-19668.8,-0.000862755
-18600,-0.000511987
-18200,-0.00329566
-16993.8,0.000219697
-15118.7,0.000896008
-14437.5,0.00294223
-13781.3,2.93081e-05
-11287.5,0.00289254
-9156.25,0.00179376
-8700,0.000850255
-7618.75,-0.000479158
-3825,-0.000848258
-456.249,0.00375521
-337.497,-0.00221906
-181.249,-0.00453052
3375,-0.00580069
6318.75,-0.00256264
5543.75,-0.00136272
4668.75,-0.00134459
7056.25,-0.00170993
10187.5,-6.74592e-05
9825,0.000311393
8450,-0.000453747
10406.2,-0.00130592
13268.7,0.000629783
12868.7,0.000527674
11662.5,-0.00226087
12200,-0.00453619
13431.3,-0.00243005
13387.5,-0.000222761
12987.5,-0.0035758
13318.8,-0.00140882
13437.5,0.000606731
13225,0.000594864
13781.3,0.0016788
14125,-0.00234342
13775,-0.00236428
13743.8,0.000610054
14431.3,0.00132826
14637.5,0.00240271
14393.8,-0.00101859
14737.5,-0.000576568
15412.5,-0.000997496
15987.5,0.000152385
16106.3,0.00216653
15412.5,-0.00188803
15375,0.000427747
16712.5,0.00367401
17487.5,0.00203685
16675,0.00175547
15506.3,0.00163821
16412.5,0.000894739
18487.5,-0.00246068
18487.5,0.00131143
17006.3,0.00374497
17050,-0.000649161
18143.8,-0.00194219
17962.5,-0.00177875
16456.2,-6.75761e-05
15593.8,-0.0027933
16093.8,0.00084564
15875,-0.0018116
14256.2,-0.000762721
13487.5,-0.000450782
14168.8,0.00304002
14162.5,0.000627923
12843.8,-0.00049849
11450,-0.00212777
11456.3,-0.000441428
11762.5,0.00313928
10618.7,-0.00312727
9431.25,0.00231976
9768.75,0.00209679
10668.7,-0.00186186
10875,-0.00214873
10493.8,-0.00058796
10525,-0.00120036
11000,-0.00278531
10662.5,-0.000807133
9893.75,-8.33438e-05
10000,-0.000527674
10625,-0.00233284
10418.8,-0.00105318
9775,-0.000238045
10343.8,-0.00233237
11506.3,-0.00119494
11281.3,0.000608836
9943.75,-0.00246282
9506.25,5.98521e-05
9837.5,-0.00406246
8937.5,0.00200502
7162.5,-0.00150189
6281.25,0.0014653
5987.5,-0.00322643
5018.75,-0.00287421
3943.75,-0.000599883
3712.5,0.00179539
3500,0.00125368
2300,-0.00073386
818.75,-0.000977771
293.75,0.000581333
0.00256348,-0.000470482
-1143.75,0.00274384
-2525,0.00113604
-2918.75,-0.00106476
-2650,0.000139086
-2737.5,-0.00309475
-3275,-0.00124417
-3187.5,-0.00068068
-2493.75,0.000867626
-2518.75,0.000241928
-3068.75,0.000327025
-2850,0.000948664
-1831.25,0.00218981
-1206.25,0.00293901
-1375,-0.00361743
-1212.5,-0.00257218
-162.501,0.000468317
606.247,0.00136596
312.498,-0.00416525
-93.751,-0.00246632
343.749,0.000929956
981.249,-0.00358533
718.75,0.000686842
50,-4.95625e-05
87.5,-0.00109579
424.999,-0.00473216
25.002,0.000366806
-912.502,0.00139069
-1681.25,-0.00362363
-2231.25,0.00124941
-3112.5,0.000153254
-4356.25,-6.0453e-05
-5362.5,0.00361143
-6200,-0.000907153
-7212.5,0.000206609
-8156.25,0.000989033
-8725,-0.00107219
-9043.75,0.000601949
-9706.25,0.000135964
-10693.7,-0.00160473
-11487.5,-0.00197769
-12375,-0.0029621
-13481.3,-0.00209358
-14300,-0.00225292
-14700,-0.00213581
-15137.5,-0.000671705
-15575,-0.00183868
-15800,0.000373489
-15931.3,0.00115551
-16143.8,-0.000444805
-16143.8,0.000340672
-16406.2,-0.00028466
-17143.8,-0.000554042
-17375,-0.00261208
-16931.3,0.000712644
-17106.3,0.00102358
-18075,0.000867448
-18062.5,-0.000893637
-17300,0.000791184
-17387.5,-0.00135516
-17906.3,-0.00169656
-17593.8,-0.00163991
-16962.5,-0.000322042
-17381.2,0.00298759
-18337.5,0.00221719
-17806.3,0.00131392
-17206.2,0.00381738
-18218.7,0.00301297
-19137.5,0.00204049
-18712.5,0.000978382
-18156.2,6.65819e-05
-19312.5,0.000704619
-20725,-0.00366004
-20393.8,0.000984024
-19987.5,0.00557978
-21081.2,0.0012666
-22018.8,0.00147757
-21650,-0.00275216
-20712.5,0.00295387
-20512.5,0.00137669
-20431.2,0.0037661
-19856.2,-0.00198387
-18568.7,0.00388039
-17193.7,0.00250214
-16581.3,-0.000763202
-16443.7,-0.000475666
-15375,-0.000753115
-12693.8,-0.00314147
-10293.7,0.00199319
-9662.5,0.00135403
-8425,0.000647788
-4800,-0.00205581
-1362.5,-0.00128233
-431.249,0.00197202
56.2489,-0.00132561
2793.75,-0.000293265
5243.75,-5.80237e-05
5718.75,-0.00187423
6087.5,0.00128011
8025,-0.00131862
10006.3,-0.00120887
10350,0.000206802
11000,0.00185843
12425,0.00344318
12862.5,0.00212984
13193.7,0.00156584
13593.7,0.00138453
13362.5,-0.00256114
13018.7,0.00141602
13125,0.000658149
13831.2,-0.000537072
13637.5,-0.00535459
12525,-0.00219378
12481.3,-0.000809501
13412.5,0.00106285
13631.3,-0.00166677
12931.2,0.00308329
12556.2,0.000403744
12893.7,0.000111052
13537.5,-0.000514452
13800,0.00109103
13450,0.00636284
13712.5,0.00143276
14656.2,0.00107365
15143.7,0.000784512
14968.7,-0.00272637
14743.8,0.00259452
15468.8,0.00131281
16443.7,-0.00264409
16187.5,0.000692615
15950,0.000439385
16987.5,-0.00163177
18200,-0.00067238
18106.3,0.000985679
17343.7,0.000823846
17581.3,0.00664479
18256.3,0.000546614
17781.2,0.00317429
16462.5,0.00381689
16075,0.0048706
16418.8,-0.000130303
15881.3,0.00142507
14668.7,0.00068133
14181.3,0.00242798
14212.5,-0.000555995
13737.5,0.00306092
12312.5,0.00330644
11218.8,-0.000878512
11031.3,7.55061e-06
10406.2,0.0018131
8956.25,-0.00363546
7975,-0.00140978
8106.25,-0.00104011
